feature,importance,signed_value
categorical__customer_city_ladainha,0.11711441219388848,-0.11711441219388848
categorical__customer_city_presidente nereu,0.1171129097988521,-0.1171129097988521
categorical__customer_city_brejo santo,0.11705096123535191,0.11705096123535191
categorical__customer_city_ferros,0.11700094919427938,-0.11700094919427938
categorical__customer_city_sao pedro do butia,0.1168492661148429,-0.1168492661148429
categorical__customer_city_vigia,0.11665128752539657,-0.11665128752539657
categorical__customer_city_bocaiuva do sul,0.11634769773614627,-0.11634769773614627
categorical__customer_city_boa vista do cadeado,0.11599840812429671,-0.11599840812429671
categorical__seller_city_barbacena,0.11560447900893558,-0.11560447900893558
categorical__seller_city_campina grande,0.11555013463461654,-0.11555013463461654
categorical__seller_city_serra redonda,0.11530550931968325,-0.11530550931968325
categorical__customer_city_boituva,0.11530137711298248,-0.11530137711298248
categorical__customer_city_ouro verde de goias,0.11508024213666886,-0.11508024213666886
categorical__customer_city_planaltina do parana,0.11507722753297037,-0.11507722753297037
categorical__customer_city_ibiaca,0.11504815767616841,-0.11504815767616841
categorical__customer_city_carneirinho,0.11497509032571149,-0.11497509032571149
categorical__customer_city_joaquim pires,0.11465313232746911,-0.11465313232746911
categorical__customer_city_pratapolis,0.11460013538995469,-0.11460013538995469
categorical__customer_city_mogi-mirim,0.11453479749215152,-0.11453479749215152
categorical__customer_city_conceicao do formoso,0.11446392510901883,-0.11446392510901883
categorical__customer_city_engenheiro balduino,0.11437563145680493,-0.11437563145680493
categorical__customer_city_cristinapolis,0.1143389893930875,-0.1143389893930875
categorical__customer_city_madre de deus,0.1139736012270008,-0.1139736012270008
categorical__customer_city_ibitiuva,0.11391623625714475,-0.11391623625714475
categorical__customer_city_sao luiz do norte,0.11359302091872639,-0.11359302091872639
categorical__product_category_name_casa_conforto,0.1135761844223778,0.1135761844223778
categorical__customer_city_termas de ibira,0.11353497709203444,-0.11353497709203444
categorical__customer_city_sao joao batista,0.11351850807580444,0.11351850807580444
categorical__customer_city_bento de abreu,0.11344083878955631,-0.11344083878955631
categorical__customer_city_campo magro,0.11252179672865292,-0.11252179672865292
categorical__customer_city_araruama,0.11232303889533304,-0.11232303889533304
categorical__customer_city_guabiju,0.11225182895691482,-0.11225182895691482
categorical__customer_city_porto rico,0.11176560297074292,-0.11176560297074292
categorical__customer_city_liberdade,0.11171391027097251,-0.11171391027097251
categorical__customer_city_colorado do oeste,0.11159016416942866,-0.11159016416942866
categorical__customer_city_presidente lucena,0.11155632245191265,-0.11155632245191265
categorical__customer_city_santo antonio de padua,0.1114527392374807,0.1114527392374807
categorical__customer_city_cascalho rico,0.11126791724884529,-0.11126791724884529
categorical__customer_city_padre paraiso,0.11111670099475439,-0.11111670099475439
categorical__customer_city_marques de souza,0.11098805986622683,-0.11098805986622683
categorical__customer_city_itambaraca,0.1106545025770814,-0.1106545025770814
categorical__customer_city_pedra bela,0.1106491343716422,-0.1106491343716422
categorical__customer_city_registro,0.11049631072365788,0.11049631072365788
categorical__customer_city_perola d'oeste,0.11034870172984358,-0.11034870172984358
categorical__customer_city_santa maria do suacui,0.10959112272427254,-0.10959112272427254
categorical__customer_city_sandolandia,0.109574107603625,-0.109574107603625
categorical__customer_city_machados,0.10956079812216375,-0.10956079812216375
categorical__customer_city_rio bonito do iguacu,0.10947446423024236,-0.10947446423024236
categorical__customer_city_carvalhopolis,0.10927723921278977,-0.10927723921278977
categorical__customer_city_taparuba,0.10925955808083139,-0.10925955808083139
categorical__customer_city_morro de sao paulo,0.10920163264754543,-0.10920163264754543
categorical__customer_city_ouro,0.10917530806167437,-0.10917530806167437
categorical__customer_city_tamboara,0.1090760206138695,-0.1090760206138695
categorical__customer_city_piacatu,0.10895228434218654,-0.10895228434218654
categorical__customer_city_boraceia,0.10891966416281296,-0.10891966416281296
categorical__seller_city_nova odessa,0.10886797731132707,-0.10886797731132707
categorical__customer_city_conceicao do almeida,0.10857500308600587,-0.10857500308600587
categorical__customer_city_douradina,0.10854655231358623,-0.10854655231358623
categorical__customer_city_mato leitao,0.10851833059463387,-0.10851833059463387
categorical__customer_city_santa rita do ibitipoca,0.10833534374087009,-0.10833534374087009
categorical__product_category_name_brinquedos,0.10826104849231796,0.10826104849231796
categorical__customer_city_barreira,0.1082136547051157,-0.1082136547051157
categorical__customer_city_tumiritinga,0.10796288536301586,-0.10796288536301586
categorical__customer_city_ponto novo,0.10784031050194434,-0.10784031050194434
categorical__seller_city_torres,0.10767297111387678,-0.10767297111387678
categorical__customer_city_teresina de goias,0.10751460700072832,-0.10751460700072832
categorical__customer_city_cujubim,0.10733241006405234,-0.10733241006405234
categorical__purchase_day_of_week_1,0.1064381106985513,-0.1064381106985513
categorical__customer_city_seberi,0.10643143159378742,-0.10643143159378742
categorical__seller_city_pedreira,0.10641886026224573,-0.10641886026224573
categorical__customer_city_sao joao do sabugi,0.10621793445805144,-0.10621793445805144
categorical__customer_city_santa clara d'oeste,0.10602645585896109,-0.10602645585896109
categorical__customer_city_camacho,0.10578114255352455,-0.10578114255352455
categorical__customer_city_arapua,0.10573905938773288,-0.10573905938773288
categorical__customer_city_itaberaba,0.10571901973187875,-0.10571901973187875
categorical__customer_city_pindare mirim,0.10562144841423719,0.10562144841423719
categorical__customer_city_ouro verde do oeste,0.10556541155547655,-0.10556541155547655
categorical__customer_city_manoel viana,0.10532712907782352,-0.10532712907782352
categorical__customer_city_ipigua,0.10524406049441541,-0.10524406049441541
categorical__customer_city_paulistania,0.10519608457272539,-0.10519608457272539
categorical__seller_city_mandaguari,0.10510056666893111,-0.10510056666893111
categorical__customer_city_luisburgo,0.10506078334733002,-0.10506078334733002
categorical__customer_city_nova esperanca do sudoeste,0.10489694260553067,-0.10489694260553067
categorical__customer_city_pinhais,0.10484374856499316,-0.10484374856499316
categorical__customer_city_ceilandia,0.10481587140499232,-0.10481587140499232
categorical__customer_city_nova lacerda,0.10479344293425512,-0.10479344293425512
categorical__customer_city_piracanjuba,0.1047624366716662,0.1047624366716662
categorical__customer_city_varginha,0.1046508724029331,-0.1046508724029331
categorical__customer_city_tacuru,0.10462799119125936,-0.10462799119125936
categorical__customer_city_lagoa do piaui,0.10431458804267628,-0.10431458804267628
categorical__customer_city_aguas mornas,0.10425922795170227,-0.10425922795170227
categorical__customer_city_presidente kubitschek,0.1042151106869303,-0.1042151106869303
categorical__customer_city_sao jose do campestre,0.10413865525341243,-0.10413865525341243
categorical__customer_city_poco verde,0.1039914149862297,0.1039914149862297
categorical__seller_city_aperibe,0.10377643007045637,-0.10377643007045637
categorical__customer_city_serranopolis de minas,0.10374993970472918,-0.10374993970472918
categorical__customer_city_quevedos,0.10321418832857075,-0.10321418832857075
categorical__customer_city_jaraguari,0.10319507159945918,-0.10319507159945918
categorical__customer_city_prudencio thomaz,0.10316225365605032,-0.10316225365605032
categorical__seller_city_bauru,0.10308722093244087,-0.10308722093244087
categorical__customer_city_guamiranga,0.10308446311186667,-0.10308446311186667
categorical__customer_city_sao joao da parauna,0.10284208239150229,-0.10284208239150229
categorical__customer_city_lajeado grande,0.10252937337249646,-0.10252937337249646
categorical__customer_city_romelandia,0.1024943140569102,-0.1024943140569102
categorical__customer_city_cerrito,0.10196336030061935,-0.10196336030061935
categorical__customer_city_diamante d'oeste,0.10167796666296716,-0.10167796666296716
categorical__product_category_name_cool_stuff,0.10130744882922019,-0.10130744882922019
categorical__seller_city_brusque,0.10128779181475651,0.10128779181475651
categorical__customer_city_pocao,0.10125085771432783,-0.10125085771432783
categorical__customer_city_hulha negra,0.10120000734662961,-0.10120000734662961
categorical__customer_city_cantagalo,0.10105333976212745,-0.10105333976212745
categorical__customer_city_inocencia,0.1008273821103034,-0.1008273821103034
categorical__customer_city_porto firme,0.10074272633284699,-0.10074272633284699
categorical__customer_city_cruzalia,0.10055397642570087,-0.10055397642570087
categorical__customer_city_comercinho,0.10050945183859139,-0.10050945183859139
categorical__customer_city_glorinha,0.10008144627393507,-0.10008144627393507
categorical__customer_city_ewbank da camara,0.10005535322738475,-0.10005535322738475
categorical__customer_city_bias fortes,0.10002512902873956,-0.10002512902873956
categorical__customer_city_manoel urbano,0.09991216620869926,-0.09991216620869926
categorical__customer_city_antunes,0.09989204534567464,-0.09989204534567464
categorical__customer_city_goiandira,0.09980780352253245,-0.09980780352253245
categorical__customer_city_sao geraldo da piedade,0.09975960303991697,-0.09975960303991697
categorical__seller_city_apucarana,0.09967309294708226,-0.09967309294708226
categorical__seller_city_francisco beltrao,0.09950629720920515,0.09950629720920515
categorical__customer_city_andrelandia,0.09908552232439838,-0.09908552232439838
categorical__customer_city_santo antonio do leste,0.09890271825708763,-0.09890271825708763
categorical__seller_city_paracambi,0.09864744800044119,-0.09864744800044119
categorical__customer_city_sao sebastiao do rio verde,0.09854789531623145,-0.09854789531623145
categorical__product_category_name_ferramentas_jardim,0.09850971906573867,0.09850971906573867
categorical__customer_city_novais,0.09843667458937636,-0.09843667458937636
numeric__freight_value,0.09840608326744313,-0.09840608326744313
categorical__customer_city_ponto do marambaia,0.09825934863452063,-0.09825934863452063
categorical__customer_city_santa maria do salto,0.09823224398203582,-0.09823224398203582
categorical__customer_city_capoeiras,0.09808675494373516,-0.09808675494373516
categorical__customer_city_clevelandia,0.09771791749901654,-0.09771791749901654
categorical__customer_city_rancho queimado,0.09755954322740808,-0.09755954322740808
categorical__customer_city_nacip raydan,0.0975467564032942,-0.0975467564032942
categorical__customer_city_demerval lobao,0.09719862553189951,-0.09719862553189951
categorical__customer_city_sao goncalo do rio preto,0.09717405911125711,-0.09717405911125711
categorical__customer_city_arapei,0.09716956834097891,-0.09716956834097891
categorical__customer_city_santa fe de minas,0.09714356938815173,-0.09714356938815173
categorical__customer_city_patis,0.09711640583743017,-0.09711640583743017
categorical__customer_city_vicentinopolis,0.09711339959501618,-0.09711339959501618
numeric__total_product_volume_cm3,0.09691738473063699,-0.09691738473063699
categorical__customer_city_salinas da margarida,0.09691410064994845,-0.09691410064994845
categorical__customer_city_montividiu do norte,0.09686061176069173,-0.09686061176069173
categorical__seller_city_campo mourao,0.09675454150017572,-0.09675454150017572
categorical__customer_city_santa rita do itueto,0.09672227886516624,-0.09672227886516624
categorical__customer_city_alto alegre do iguacu,0.09670808188741406,-0.09670808188741406
categorical__customer_city_echapora,0.09670148877828134,-0.09670148877828134
categorical__customer_city_bom jardim de goias,0.09663835655695477,-0.09663835655695477
categorical__customer_city_vicente dutra,0.09654191172218854,-0.09654191172218854
categorical__customer_city_ivora,0.09652997878672118,-0.09652997878672118
categorical__customer_city_ilha comprida,0.09636535294441412,-0.09636535294441412
categorical__customer_city_turvania,0.0961560067445773,-0.0961560067445773
categorical__customer_city_sulina,0.09614981351618929,-0.09614981351618929
categorical__customer_city_cristal,0.09604570459788357,-0.09604570459788357
categorical__customer_city_espigao alto do iguacu,0.09545706757718041,-0.09545706757718041
categorical__customer_city_rancho alegre,0.09531225344032684,-0.09531225344032684
categorical__seller_city_assis,0.09520647213814064,-0.09520647213814064
categorical__customer_city_berilo,0.09513575758451114,-0.09513575758451114
categorical__seller_city_ronda alta,0.09468828019056523,-0.09468828019056523
categorical__seller_city_botucatu,0.09458159666749297,-0.09458159666749297
categorical__customer_city_santa margarida,0.09455220266785892,-0.09455220266785892
categorical__customer_city_osvaldo kroeff,0.09454820362349894,-0.09454820362349894
categorical__customer_city_ilhota,0.0944723923282332,-0.0944723923282332
categorical__customer_city_ouvidor,0.09440823454567501,-0.09440823454567501
categorical__customer_city_esperanca,0.09417334010700343,-0.09417334010700343
categorical__customer_city_caxingo,0.09393851631649573,-0.09393851631649573
categorical__customer_city_passo fundo,0.0937455279674012,0.0937455279674012
categorical__customer_city_sao joao do triunfo,0.09373894695121551,-0.09373894695121551
categorical__customer_city_matriz de camaragibe,0.09360845961110975,-0.09360845961110975
categorical__seller_city_pato bragado,0.09326683913566512,-0.09326683913566512
categorical__customer_city_coroados,0.09315643272522704,-0.09315643272522704
categorical__customer_city_ametista do sul,0.09310153540817107,-0.09310153540817107
categorical__customer_city_colmeia,0.09304695499144904,-0.09304695499144904
categorical__customer_city_sinimbu,0.09301535799902644,-0.09301535799902644
categorical__customer_city_formiga,0.09283586016626619,-0.09283586016626619
categorical__customer_city_duere,0.09266502352903161,-0.09266502352903161
categorical__customer_city_quatituba,0.09135002795934052,-0.09135002795934052
categorical__customer_city_caico,0.09118625412890927,0.09118625412890927
categorical__customer_city_rondon,0.09115913035142052,-0.09115913035142052
categorical__customer_city_selbach,0.09109789382962385,-0.09109789382962385
categorical__product_category_name_esporte_lazer,0.09094685386066632,0.09094685386066632
categorical__customer_city_coqueiro baixo,0.09083233967102528,-0.09083233967102528
categorical__customer_city_botelho,0.09079641175367825,-0.09079641175367825
categorical__purchase_day_of_week_0,0.09051559474845562,-0.09051559474845562
categorical__customer_city_esmeralda,0.09051118668524831,-0.09051118668524831
categorical__customer_city_boqueirao do leao,0.09050066008738211,-0.09050066008738211
categorical__customer_city_goiabeira,0.0904096698855087,-0.0904096698855087
categorical__customer_city_porto alegre do norte,0.09039729686344389,-0.09039729686344389
numeric__product_length_cm,0.09034404240971437,0.09034404240971437
categorical__customer_city_morro agudo de goias,0.0902922878534295,-0.0902922878534295
categorical__freight_value_bucket_15-30,0.09021212543090194,-0.09021212543090194
categorical__customer_city_vitorinos,0.09010814650557425,-0.09010814650557425
categorical__customer_city_formigueiro,0.08997073494650457,-0.08997073494650457
categorical__customer_city_campo novo,0.08993239587175529,-0.08993239587175529
categorical__customer_city_sao jose do hortencio,0.08988534311173095,-0.08988534311173095
categorical__customer_city_alto alegre do maranhao,0.08969888990975654,-0.08969888990975654
categorical__customer_city_cassia dos coqueiros,0.08937702272586556,-0.08937702272586556
categorical__customer_city_nova guarita,0.08916802287744752,-0.08916802287744752
categorical__customer_city_grandes rios,0.0891282278865805,-0.0891282278865805
categorical__customer_city_sao miguel do gostoso,0.08905542309437554,-0.08905542309437554
categorical__customer_city_ministro andreazza,0.08882407771819166,-0.08882407771819166
categorical__customer_city_santo antonio,0.08870221432226472,-0.08870221432226472
categorical__customer_city_oleo,0.08866480746768146,-0.08866480746768146
categorical__customer_city_sao jose do piaui,0.08862263453875455,-0.08862263453875455
categorical__customer_city_corumbatai do sul,0.08857404051616534,-0.08857404051616534
categorical__customer_city_perpetuo socorro,0.08837982862945601,-0.08837982862945601
categorical__customer_city_praia norte,0.0883032793945446,-0.0883032793945446
categorical__customer_city_cuite velho,0.08793185909155425,-0.08793185909155425
categorical__customer_city_pranchita,0.08791721541379842,-0.08791721541379842
categorical__customer_city_mossoro,0.08781120180461038,0.08781120180461038
categorical__customer_city_novo cabrais,0.08769606891438986,-0.08769606891438986
categorical__customer_city_lagarto,0.08762833313375465,-0.08762833313375465
categorical__customer_city_buriti alegre,0.08730457537308883,-0.08730457537308883
categorical__customer_city_acegua,0.08710872765976076,-0.08710872765976076
categorical__customer_city_estrela velha,0.08701412185865277,-0.08701412185865277
categorical__customer_city_chorrocho,0.0867328708672229,-0.0867328708672229
categorical__customer_city_floreal,0.08671372672684581,-0.08671372672684581
categorical__customer_city_acajutiba,0.08659346033220093,-0.08659346033220093
categorical__customer_city_caxambu do sul,0.08637250083575197,-0.08637250083575197
categorical__product_category_name_eletrodomesticos,0.08630218081821912,0.08630218081821912
categorical__customer_city_mambai,0.08602212048178602,-0.08602212048178602
categorical__seller_city_santa catarina,0.0854744545315291,-0.0854744545315291
categorical__customer_city_cachoeiro de itapemirim,0.08517505159450663,-0.08517505159450663
categorical__customer_city_paulo frontin,0.08510576800842874,-0.08510576800842874
categorical__customer_city_macaparana,0.08478374498752407,-0.08478374498752407
categorical__customer_city_itinga,0.08469144870123901,-0.08469144870123901
categorical__customer_city_amapora,0.08468398753147838,-0.08468398753147838
categorical__customer_city_mogi das cruzes,0.08453889247494781,-0.08453889247494781
categorical__customer_city_buriti do tocantins,0.0842065082398691,-0.0842065082398691
categorical__customer_city_corrego danta,0.08401766800474542,-0.08401766800474542
categorical__customer_city_sapeacu,0.08393175283985621,-0.08393175283985621
categorical__customer_city_eugenio de castro,0.08357490426963636,-0.08357490426963636
categorical__customer_city_americo de campos,0.08335526524755968,-0.08335526524755968
categorical__seller_city_campinas,0.08331234362636475,0.08331234362636475
categorical__customer_city_parnamirim,0.08297616334486481,-0.08297616334486481
categorical__customer_city_paraibano,0.08296788684248631,-0.08296788684248631
categorical__seller_city_cataguases,0.08292166671346123,0.08292166671346123
categorical__customer_city_bom jesus do amparo,0.08250107629780858,-0.08250107629780858
categorical__customer_city_divino das laranjeiras,0.08240626345262096,-0.08240626345262096
categorical__customer_city_redencao da serra,0.08216553730907235,-0.08216553730907235
categorical__customer_city_ipiranga do sul,0.08206749228056297,-0.08206749228056297
categorical__seller_city_paraiso do sul,0.0820108239870159,-0.0820108239870159
categorical__customer_city_olaria,0.08200656779936692,-0.08200656779936692
categorical__customer_city_minduri,0.08163611234329243,-0.08163611234329243
categorical__customer_city_sao carlos do ivai,0.0812940835395455,-0.0812940835395455
categorical__customer_city_sao joao da urtiga,0.08123958249718646,-0.08123958249718646
categorical__customer_city_barra longa,0.08108639773021764,-0.08108639773021764
categorical__customer_city_limeira do oeste,0.08106549606513298,-0.08106549606513298
numeric__product_height_cm,0.08076821568734295,0.08076821568734295
categorical__customer_city_felixlandia,0.08071541414792094,-0.08071541414792094
categorical__seller_city_campo bom,0.080660421061413,0.080660421061413
categorical__customer_city_maquine,0.0804918877533853,-0.0804918877533853
categorical__customer_city_ajuricaba,0.08046068782944353,-0.08046068782944353
categorical__customer_city_uniao,0.08032758144439861,-0.08032758144439861
categorical__customer_city_santana da boa vista,0.0802714898852838,-0.0802714898852838
categorical__customer_city_ouro preto do oeste,0.08022186526997722,-0.08022186526997722
categorical__customer_city_capivari do sul,0.08010906741910556,-0.08010906741910556
categorical__customer_city_guatapara,0.08004607543670207,-0.08004607543670207
categorical__customer_city_queluz,0.08004588693833191,-0.08004588693833191
categorical__customer_city_riacho das almas,0.07959737642721865,-0.07959737642721865
categorical__customer_city_piratini,0.07958754192388756,-0.07958754192388756
categorical__customer_city_senhora dos remedios,0.07942451071358103,-0.07942451071358103
categorical__customer_city_cha grande,0.07929536713863405,-0.07929536713863405
categorical__customer_city_vitoria das missoes,0.07926442913039572,-0.07926442913039572
categorical__customer_city_constantina,0.07919133726890319,-0.07919133726890319
categorical__product_category_name_relogios_presentes,0.07918817171620206,0.07918817171620206
categorical__customer_city_ibiara,0.07911541499885476,-0.07911541499885476
categorical__customer_city_joacaba,0.0790938850464014,-0.0790938850464014
categorical__customer_city_pontes gestal,0.07899793625502126,-0.07899793625502126
categorical__customer_city_sao jorge do oeste,0.07889372605931275,-0.07889372605931275
categorical__seller_city_toledo,0.07872732695470902,-0.07872732695470902
categorical__seller_city_santa terezinha de goias,0.07870555077354129,-0.07870555077354129
categorical__customer_city_cotipora,0.07833882955500168,-0.07833882955500168
categorical__customer_city_duque de caxias,0.07802162456554326,-0.07802162456554326
categorical__customer_city_itagimirim,0.07796631683431628,-0.07796631683431628
categorical__customer_city_urucuia,0.07733451611743836,-0.07733451611743836
categorical__customer_city_cambara do sul,0.07731538012096419,-0.07731538012096419
categorical__customer_city_novo itacolomi,0.07728998974962557,-0.07728998974962557
categorical__customer_city_jaguaracu,0.07713025616547202,-0.07713025616547202
categorical__customer_city_jardim abc de goias,0.07685748598616474,-0.07685748598616474
categorical__customer_city_balbinos,0.07660410653905782,-0.07660410653905782
categorical__customer_city_passo de camaragibe,0.07659401284771608,-0.07659401284771608
categorical__customer_city_anaurilandia,0.07652054174306316,-0.07652054174306316
categorical__customer_city_barao de cotegipe,0.07650290412258509,-0.07650290412258509
categorical__customer_city_vitorino,0.07627143560756516,-0.07627143560756516
categorical__customer_city_ribeirao preto,0.07620961212669689,0.07620961212669689
numeric__total_product_weight_kg,0.07612355615171176,0.07612355615171176
numeric__total_product_weight_g,0.07612355615157178,0.07612355615157178
categorical__customer_city_sao pedro da uniao,0.07611425405610264,-0.07611425405610264
categorical__customer_city_nova mamore,0.07586960672508372,-0.07586960672508372
categorical__customer_city_sacra familia do tingua,0.07571032212032593,-0.07571032212032593
categorical__customer_city_britania,0.07568530441969422,-0.07568530441969422
categorical__customer_city_coronel macedo,0.07558918870225206,-0.07558918870225206
categorical__customer_city_itueta,0.07504905364403226,-0.07504905364403226
categorical__customer_city_bandeira do sul,0.07490365214699787,-0.07490365214699787
categorical__customer_city_reginopolis,0.07470571070206691,-0.07470571070206691
categorical__customer_city_liberato salzano,0.0744106411256471,-0.0744106411256471
categorical__customer_city_teixeira,0.07438999408809456,-0.07438999408809456
categorical__customer_city_candido godoi,0.07435779361091827,-0.07435779361091827
categorical__customer_city_riacho da cruz,0.07430559007215322,-0.07430559007215322
categorical__seller_city_salto,0.07429358717124455,0.07429358717124455
categorical__seller_city_parana,0.07417381185771166,-0.07417381185771166
categorical__customer_city_alexandrita,0.07409610123046591,-0.07409610123046591
categorical__customer_city_passa tempo,0.07407747350444487,-0.07407747350444487
categorical__customer_city_major porto,0.07407479637363314,-0.07407479637363314
categorical__customer_city_simao pereira,0.07368484064243425,-0.07368484064243425
categorical__customer_state_PE,0.0736455650116968,0.0736455650116968
categorical__customer_city_rio rufino,0.07357736410360835,-0.07357736410360835
categorical__customer_city_cavalcante,0.07355551681968138,-0.07355551681968138
categorical__seller_city_palotina,0.07338732763892546,-0.07338732763892546
categorical__product_category_name_utilidades_domesticas,0.0733619645931011,0.0733619645931011
categorical__customer_city_bela vista de minas,0.07325471320286069,-0.07325471320286069
categorical__customer_city_nova ipixuna,0.07268662785835926,-0.07268662785835926
categorical__customer_city_agisse,0.07268570653860675,-0.07268570653860675
categorical__customer_city_serra do salitre,0.07257858370563569,-0.07257858370563569
categorical__customer_city_nossa senhora das gracas,0.07223109451293819,-0.07223109451293819
categorical__customer_city_itaparica,0.0722249718026979,-0.0722249718026979
categorical__product_category_name_construcao_ferramentas_construcao,0.07198187208132963,-0.07198187208132963
categorical__seller_city_florianopolis,0.07170754550278499,-0.07170754550278499
categorical__customer_city_agua doce,0.07141538276607584,-0.07141538276607584
categorical__customer_city_riacho de santo antonio,0.07131893889801957,-0.07131893889801957
categorical__seller_city_sao miguel do oeste,0.07114745033210647,-0.07114745033210647
categorical__customer_city_pareci novo,0.0710630105893895,-0.0710630105893895
categorical__customer_city_aparecida do rio negro,0.0707203940892378,-0.0707203940892378
categorical__customer_city_magda,0.0702255981623996,-0.0702255981623996
categorical__customer_city_suzano,0.07009329400766963,0.07009329400766963
categorical__customer_city_icaraima,0.06942209741650851,-0.06942209741650851
categorical__customer_city_alexandria,0.06938980765276284,-0.06938980765276284
categorical__customer_city_quatro pontes,0.06924066137672792,-0.06924066137672792
categorical__customer_city_russas,0.06922503923636167,0.06922503923636167
categorical__customer_city_serrinha,0.06921637183644229,-0.06921637183644229
categorical__product_category_name_malas_acessorios,0.06918943181576134,0.06918943181576134
categorical__customer_city_pantano grande,0.06914254201591744,-0.06914254201591744
categorical__customer_city_serra de sao bento,0.0690340278200899,-0.0690340278200899
categorical__customer_city_mariopolis,0.06897673984370502,-0.06897673984370502
categorical__customer_city_jenipapo de minas,0.06893496948336177,-0.06893496948336177
categorical__customer_city_senador salgado filho,0.06880287140555519,-0.06880287140555519
categorical__customer_city_coimbra,0.06877574301922289,-0.06877574301922289
categorical__customer_city_cocalzinho de goias,0.06862627162329732,-0.06862627162329732
categorical__customer_city_pau d'arco,0.06811147988016851,-0.06811147988016851
categorical__customer_city_jaboticatubas,0.06803138824427793,-0.06803138824427793
categorical__seller_city_hortolandia,0.06794928417964469,0.06794928417964469
categorical__customer_city_santana do capivari,0.06779194873013798,-0.06779194873013798
categorical__customer_city_datas,0.06779048566033292,-0.06779048566033292
categorical__customer_city_joao monlevade,0.06752428729534055,0.06752428729534055
categorical__customer_city_vianopolis,0.06714776863847204,-0.06714776863847204
categorical__customer_city_nossa senhora do remedio,0.06688563647175085,-0.06688563647175085
categorical__customer_city_laranjal,0.06684710603479098,-0.06684710603479098
categorical__customer_city_vale do sol,0.06673697016904663,-0.06673697016904663
categorical__customer_city_taubate,0.06672610999788105,0.06672610999788105
categorical__customer_city_gramado xavier,0.06667278678189255,-0.06667278678189255
categorical__customer_city_bandeira,0.06648799760446653,-0.06648799760446653
categorical__customer_city_guaraquecaba,0.06643508939405063,-0.06643508939405063
categorical__customer_city_costa marques,0.06619332841293928,-0.06619332841293928
categorical__customer_city_campanario,0.0660821639183775,-0.0660821639183775
categorical__customer_city_tuiuti,0.06589410788793855,-0.06589410788793855
categorical__customer_city_miguel pereira,0.06584641414251846,0.06584641414251846
categorical__seller_city_horizontina,0.06573152199893419,-0.06573152199893419
categorical__customer_city_cantanhede,0.06524003960806503,-0.06524003960806503
categorical__customer_city_sao bentinho,0.0652370065109275,-0.0652370065109275
categorical__customer_city_medianeira,0.06494666852928489,0.06494666852928489
categorical__customer_city_ibarama,0.06457803297671003,-0.06457803297671003
categorical__seller_city_macae,0.06432363501688798,0.06432363501688798
categorical__customer_city_olhos d'agua,0.0641379803557948,-0.0641379803557948
categorical__customer_city_campo azul,0.06407863196891596,-0.06407863196891596
categorical__customer_city_guarapuava,0.06404283971144487,0.06404283971144487
categorical__customer_city_sao jorge do ivai,0.06395933196604438,-0.06395933196604438
categorical__customer_city_londrina,0.06394689627947574,-0.06394689627947574
categorical__customer_city_ribeirao do sul,0.06394096392676235,-0.06394096392676235
categorical__customer_city_sao sebastiao da serra,0.06385946266990702,-0.06385946266990702
categorical__customer_city_tangara,0.06372096479125361,-0.06372096479125361
categorical__seller_city_janauba,0.06372096479125361,-0.06372096479125361
categorical__customer_city_urucurituba,0.063556587426365,-0.063556587426365
categorical__customer_city_florida,0.06311140732303464,-0.06311140732303464
categorical__customer_city_anage,0.0627605085970794,-0.0627605085970794
numeric__product_volume_cm3,0.06263366561459625,0.06263366561459625
categorical__customer_city_rio de janeiro,0.06254432454378234,-0.06254432454378234
categorical__customer_city_nossa senhora do o,0.06252167533631527,-0.06252167533631527
categorical__seller_city_guaimbe,0.06245418857121278,-0.06245418857121278
categorical__customer_city_sao lourenco do piaui,0.06210592455271128,-0.06210592455271128
categorical__customer_city_vanini,0.06202555776352852,-0.06202555776352852
categorical__customer_city_sao caetano do sul,0.06178547911538185,0.06178547911538185
categorical__customer_city_sao francisco do guapore,0.061309823906704274,-0.061309823906704274
categorical__customer_city_gaucha do norte,0.060686660791571194,-0.060686660791571194
categorical__product_category_name_fashion_roupa_feminina,0.06022568955384535,0.06022568955384535
categorical__customer_city_monte bonito,0.060106085392898544,-0.060106085392898544
categorical__customer_city_alto piquiri,0.059895125452922846,-0.059895125452922846
categorical__customer_city_fernandopolis,0.05987153716284037,-0.05987153716284037
categorical__seller_city_vitoria de santo antao,0.05974059731443923,-0.05974059731443923
categorical__customer_city_delfinopolis,0.0594262469308772,-0.0594262469308772
categorical__customer_city_pingo-d'agua,0.05893371161769058,-0.05893371161769058
categorical__product_category_name_eletrodomesticos_2,0.05873145596329861,-0.05873145596329861
categorical__product_category_name_casa_conforto_2,0.05871176225169136,0.05871176225169136
categorical__customer_city_aparecida de monte alto,0.05864597890541889,-0.05864597890541889
categorical__customer_city_florinia,0.058582039459569094,-0.058582039459569094
categorical__customer_city_frei gaspar,0.05837190216916057,-0.05837190216916057
categorical__customer_city_miraguai,0.05811608618899827,-0.05811608618899827
categorical__customer_city_uirauna,0.05779603819048661,-0.05779603819048661
categorical__customer_city_vista alegre,0.057745982076498566,-0.057745982076498566
categorical__customer_city_candeias do jamari,0.05771520378317123,-0.05771520378317123
categorical__seller_city_itapetininga,0.05750863886572414,-0.05750863886572414
categorical__seller_city_umuarama,0.05737043932804334,-0.05737043932804334
categorical__customer_city_moeda,0.057343198430805035,-0.057343198430805035
